score,company,domain,industry,size_band,country,city,trigger_event,trigger_date,contact_name,contact_title,contact_email,email_status,source_url_1,source_url_2,source_collected_date,lawful_basis,why_prospect,confidence,status,last_contacted,opt_out,delete_after,notes
60,Tredence India,tredence.com,Data science and AI services,400+ Hyderabad employees,India,Hyderabad,"Opened a new delivery and innovation centre and announced 700 Hyderabad hires during 2026",2026-02-17,Sumit Mehra,Chief Technology Officer and Co-founder,,not_found,https://www.tredence.com/news/tredence-to-scale-hyderabad-operations-announces-expansion-at-bioasia-2026,,2026-08-30,legitimate_interest,"Rapid Hyderabad growth creates endpoint onboarding and support demand; future scale may exceed ASTRA's current primary segment",high,research_only,,false,2026-11-28,"Warm research candidate. Confirm current site-level device count, Windows fleet, procurement path and a verified public business contact."
55,Domino Printech India,domino-printing.com,Industrial printing and manufacturing,350 India employees,India,Gurugram,"Official India careers page describes nationwide expansion and June 2026 company news confirms more than 350 employees",2026-06-01,,,enquiry@dominoindia.com,public_unverified,https://www.domino-printing.com/en-in/careers/domino-india/working-at-domino-india,https://www.domino-printing.com/en-in/news-and-events/news.aspx?page=1,2026-08-30,legitimate_interest,"Distributed India workforce and Manesar operations fit the endpoint-support use case; the published inbox is general-purpose and not yet deliverability verified",high,research_only,,false,2026-11-28,"Warm only after an IT or operations owner and Windows fleet are confirmed. Do not send until email verification passes."
45,The Standard India,standard.com,Insurance technology,About 200 India employees,India,Bengaluru,"Opened its first non-US GCC for software engineering AI and enterprise platforms",2026-04-21,,,,not_found,https://timesofindia.indiatimes.com/technology/tech-news/us-insurer-the-standard-opens-bengaluru-gcc-for-tech-ai-push/articleshow/130414395.cms,,2026-08-30,legitimate_interest,"A 200-person greenfield GCC is in range but regulated-industry requirements, Windows environment and buyer remain unverified",medium,research_only,,false,2026-11-28,"Cold until an official source, India technology owner, supported compliance requirements and verified business contact are confirmed."
45,GI Outsourcing India,gi-outsourcing.com,Accounting services,50 current with 100 planned in one year,India,Hyderabad,"Opened an AI-focused Hyderabad GCC with plans to scale from about 50 professionals to 100 within a year",2026-02-04,,,,not_found,https://ssfglobal.in/industry_action/uk-accounting-firm-gi-outsourcing-opens-ai-focused-gcc-in-hyderabad/,,2026-08-30,legitimate_interest,"Greenfield office growth and a lean team can fit guided endpoint automation; current size and source quality need confirmation",medium,research_only,,false,2026-11-28,"Cold until official company evidence, Windows fleet, local operations owner and verified public business email are found."
35,Haskoning India,haskoning.com,Engineering and consulting,300+ India employees,India,Noida,"Opened a new Noida office supporting more than 300 employees across India",2025-10-09,,,,not_found,https://www.haskoning.com/en/newsroom/news/2025/haskoning-marks-growth-in-india-with-new-noida-office,,2026-08-30,legitimate_interest,"Distributed project offices suggest endpoint operations complexity but the expansion signal is older than 180 days",medium,research_only,,false,2026-11-28,"Cold because timing signal is stale. Refresh buying signal and identify IT owner before further qualification."
70,EDAG India,edag.com,Automotive engineering services,500+ India employees,India,Pune,"Opened a 175-seat Pune office with capacity for 330 workstations while India operations passed 500 employees",2026-07-07,Bipin Chandra,Managing Director,,not_verified,https://www.edag.com/en/edag-group/newsroom/detail/edag-baut-praesenz-in-indien-mit-neuem-standort-in-pune-weiter-aus,https://www.edag.com/en/edag-group/locations,2026-08-30,legitimate_interest,"Recent office and workforce expansion creates a timely endpoint onboarding and support workflow; confirm Windows fleet and IT owner",high,research_only,,false,2026-11-28,"Warm; official sources confirm trigger and India leader. Do not contact until business email is independently verified."
60,DePuy Synthes / Johnson & Johnson MedTech,jnj.com,Medical devices,Planned 500-seat India GCC,India,Bengaluru,"Announced a new GCC expected to grow to about 500 employees with recruitment beginning in August",2026-08-07,Nagaraj Bhat,GCC Leader,,not_found,https://gcc.economictimes.indiatimes.com/news/workplace-transformation/depuy-synthes-to-establish-bengaluru-gcc-plans-to-hire-500-over-two-years/133035140,,2026-08-30,legitimate_interest,"New GCC device provisioning and controlled IT operations are relevant; regulated environment may require capabilities or certifications not yet supported",medium,research_only,,false,2026-11-28,"Warm candidate only. Verify official company announcement, supported requirements, Windows environment and public business contact before outreach."
45,Zimmer Biomet,zimmerbiomet.com,Medical devices,Planned 500-seat technology centre,India,Bengaluru,"Opened a technology centre and announced plans to hire 500 professionals over three years",2026-07-02,,, ,not_found,https://economictimes.indiatimes.com/industry/healthcare/biotech/healthcare/medical-device-maker-zimmer-biomet-to-hire-500-in-3-years-for-tech-centre-in-india/articleshow/132135105.cms,,2026-08-30,legitimate_interest,"New office growth may create endpoint onboarding demand; no IT buyer or Windows evidence verified",medium,research_only,,false,2026-11-28,"Cold until an official source, decision-maker and verified business contact are found."
45,Regeneron India,regeneron.com,Biotechnology,Hundreds of planned GCC roles,India,Hyderabad,"Official careers page says a new Hyderabad GCC will become operational in the second half of 2026 and grow to hundreds of roles",2026-08-30,,, ,not_found,https://careers.regeneron.com/en/locations/asia/india/,,2026-08-30,legitimate_interest,"New GCC is a potential greenfield endpoint workflow; regulated environment and buyer contact require qualification",medium,research_only,,false,2026-11-28,"Cold until device environment, procurement fit, India IT owner and verified public business contact are confirmed."
45,isolved India,isolvedhcm.com,HR technology,400 planned hires,India,Hyderabad,"Expanded India operations with a new Hyderabad office and announced plans to hire 400 people",2026-05-19,,, ,not_found,https://gcc.economictimes.indiatimes.com/news/workplace-transformation/isolved-to-hire-400-in-hyderabad-expansion-of-indian-operations/131198861,,2026-08-30,legitimate_interest,"Rapid office growth can create endpoint onboarding and lean IT support demand; Windows fleet and buyer remain unverified",medium,research_only,,false,2026-11-28,"Cold until official source, current headcount, IT owner and verified business email are confirmed."
